Year,Manchester City,Liverpool,Chelsea,Tottenham Hotspur,Arsenal,Manchester United
2021-22,93,92,74,71,69,58
2020-21,86,69,67,62,61,74
2019-20,81,99,66,59,56,66
2018-19,98,97,72,71,70,66
2017-18,100,75,70,77,63,81
2016-17,78,76,93,86,75,69
